date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:41:04	321/321	---M--	404	error ('The%20requested%20content%20does%20not%20exist.')	text/html	date:Thu,%2005%20Sep%202024%2004:11:04%20GMT	https://skrioeuieuwi.z13.web.core.windows.net/robots.txt		(from )
09:41:04	18903/18903	---M--	200	added ('OK')	text/html	etag:%220x8DCCD152EEFE5C7%22	https://skrioeuieuwi.z13.web.core.windows.net/	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/index.html	(from )
09:41:05	161409/161409	---M-Z	200	added ('OK')	text/css	etag:W/%2227681-LKxK/BIJg5IUESlr1Oj9ipS6I34%22	https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:06	84355/84355	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-14983%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/2.1.3/jquery.min.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/cdnjs.cloudflare.com/ajax/libs/jquery/2.1.3/jquery.min.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:07	12073/12073	---M--	200	added ('OK')	text/css	etag:%220x8DCCD15117236AE%22	https://skrioeuieuwi.z13.web.core.windows.net/main.css	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/main.css	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:07	27466/27466	---MCZ	200	added ('OK')	text/css	etag:W/%224fbd15cb6047af93373f4f895639c8bf%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:09	949/949	---M--	200	added ('OK')	text/javascript	etag:%220x8DCCD15117CB232%22	https://skrioeuieuwi.z13.web.core.windows.net/main.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/main.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:10	8405/8405	---M--	200	added ('OK')	audio/mpeg	etag:%220x8DCCD150F5780FD%22	https://skrioeuieuwi.z13.web.core.windows.net/0wa0rni0ng0.mp3	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/0wa0rni0ng0.mp3	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:12	2247/2247	---M--	200	added ('OK')	image/jpeg	etag:%220x8DCCD1511B252FB%22	https://skrioeuieuwi.z13.web.core.windows.net/minimize.jpeg	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/minimize.jpg	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:13	567111/567111	---M--	200	added ('OK')	image/png	etag:%220x8DCCD151044F496%22	https://skrioeuieuwi.z13.web.core.windows.net/background.png	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/background.png	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:13	2004/2004	---M--	200	added ('OK')	image/png	etag:%220x8DCCD1511AFBDCA%22	https://skrioeuieuwi.z13.web.core.windows.net/microsoft.png	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/microsoft.png	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:14	364/364	---M--	200	added ('OK')	image/png	etag:%220x8DCCD1512257AD1%22	https://skrioeuieuwi.z13.web.core.windows.net/setting.png	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/setting.png	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:16	349/349	---M--	200	added ('OK')	image/png	etag:%220x8DCCD15122443B3%22	https://skrioeuieuwi.z13.web.core.windows.net/que.png	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/que.png	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:17	25871/25871	---M--	200	added ('OK')	image/png	etag:%220x8DCCD15127E8153%22	https://skrioeuieuwi.z13.web.core.windows.net/virus-scan.png	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/virus-scan.png	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:19	1108/1108	---M--	200	added ('OK')	image/png	etag:%220x8DCCD150F5A63ED%22	https://skrioeuieuwi.z13.web.core.windows.net/bell.png	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/bell.png	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:20	184975/184975	---M--	200	added ('OK')	image/jpeg	etag:%220x8DCCD1510789BC2%22	https://skrioeuieuwi.z13.web.core.windows.net/bg1.jpg	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/bg1.jpg	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:21	4949/4949	---M--	200	added ('OK')	image/png	etag:%220x8DCCD151220EC10%22	https://skrioeuieuwi.z13.web.core.windows.net/pc.png	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/pc.png	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:22	3834/3834	---M--	200	added ('OK')	image/png	etag:%220x8DCCD15104BF19D%22	https://skrioeuieuwi.z13.web.core.windows.net/def.png	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/def.png	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:23	44098/44098	---M--	200	added ('OK')	image/png	etag:%220x8DCCD151043BD74%22	https://skrioeuieuwi.z13.web.core.windows.net/cross.png	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/cross.png	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:25	33366/33366	---M--	200	added ('OK')	image/png	etag:%220x8DCCD15127E8153%22	https://skrioeuieuwi.z13.web.core.windows.net/virus-images.png	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/virus-images.png	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:26	321/321	---M--	404	error ('The%20requested%20content%20does%20not%20exist.')	text/html	date:Thu,%2005%20Sep%202024%2004:11:25%20GMT	https://skrioeuieuwi.z13.web.core.windows.net/js/mdtnr.min.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/js/mdtnr.min.12.delayed	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:26	84152/84152	---M-Z	200	added ('OK')	application/javascript	etag:W/%22148b8-qycDEVlyTiQh9v9ccPSOZXq+nTk%22	https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:27	152/152	---M--	200	added ('OK')	text/javascript	etag:%220x8DCCD1510B19418%22	https://skrioeuieuwi.z13.web.core.windows.net/fuscn.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/fuscn.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:28	205/205	---M--	200	added ('OK')	text/javascript	etag:%220x8DCCD150FD17EFB%22	https://skrioeuieuwi.z13.web.core.windows.net/bfr.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/bfr.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:30	905/905	---M--	200	added ('OK')	text/javascript	etag:%220x8DCCD1511DD7831%22	https://skrioeuieuwi.z13.web.core.windows.net/mn.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/mn.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:31	339/339	---M--	200	added ('OK')	text/javascript	etag:%220x8DCCD151147AD05%22	https://skrioeuieuwi.z13.web.core.windows.net/lght.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/lght.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:33	18667/18667	---M--	200	added ('OK')	text/javascript	etag:%220x8DCCD1510E67272%22	https://skrioeuieuwi.z13.web.core.windows.net/js1.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/js1.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:34	445/445	---M--	200	added ('OK')	text/javascript	etag:%220x8DCCD1510CA7E5B%22	https://skrioeuieuwi.z13.web.core.windows.net/js2.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/js2.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:35	3996/3996	---M--	200	added ('OK')	text/javascript	etag:%220x8DCCD151120EFB1%22	https://skrioeuieuwi.z13.web.core.windows.net/js3.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/js3.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:36	775/775	---M--	200	added ('OK')	text/javascript	etag:%220x8DCCD1511310A2C%22	https://skrioeuieuwi.z13.web.core.windows.net/js4.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/js4.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:37	144/144	---M--	200	added ('OK')	text/javascript	etag:%220x8DCCD151147FACF%22	https://skrioeuieuwi.z13.web.core.windows.net/js5.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/js5.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:39	267/267	---M--	200	added ('OK')	text/javascript	etag:%220x8DCCD1511478625%22	https://skrioeuieuwi.z13.web.core.windows.net/js6.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/js6.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:40	279/279	---M--	200	added ('OK')	text/javascript	etag:%220x8DCCD1511DD9F19%22	https://skrioeuieuwi.z13.web.core.windows.net/one.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/one.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:41	82/82	---M--	200	added ('OK')	text/javascript	etag:%220x8DCCD151245FD9F%22	https://skrioeuieuwi.z13.web.core.windows.net/two.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/two.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:42	135/135	---M--	200	added ('OK')	text/javascript	etag:%220x8DCCD1512462480%22	https://skrioeuieuwi.z13.web.core.windows.net/three.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/three.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
09:41:43	130/130	---M--	200	added ('OK')	text/javascript	etag:%220x8DCCD1510AF4CCC%22	https://skrioeuieuwi.z13.web.core.windows.net/four.js	C:/My%20Web%20Sites/https___skrioeuieuwi.z13.web.core.windows.net_/skrioeuieuwi.z13.web.core.windows.net/four.js	(from https://skrioeuieuwi.z13.web.core.windows.net/)
